Fold,AUC,Accuracy,ECE,MCE,Brier Score,Time (min)
1,0.819,0.798,0.0225,0.0459,0.103,16.2
2,0.826,0.822,0.02,0.0228,0.092,10.96
3,0.817,0.812,0.0775,0.1194,0.0974,11.71
4,0.82,0.818,0.0167,0.0211,0.093,18.06
5,0.826,0.818,0.0159,0.0318,0.0944,12.09
